sampleID	GReX
1811024305_B	0.000651966
1811024228_A	0.00017398
1811024168_B	0.00082597
1811024177_B	0.000107396
1811024233_A	0.000193342
1811024243_A	0.000449266
1823480245_B	0.000719987
1823480404_A	0.00070164
1823480312_B	0.000247766
1823480327_B	0.0007456
1823480277_B	-0.000262653
1823480257_B	0.000109073
1823480205_B	0.0004954
1823480336_B	0.000731102
1823480337_B	0.00035188
1823480373_A	0.00074091
1823480278_B	0.000857672
1823480337_A	0.00050376
1823480316_B	0.000871648
1823480235_B	0.00022763
1823480392_B	0.000338817
1823480208_A	0.000542446
1823480295_B	-0.000671354
1823480383_B	0.000650098
1823480396_A	0.00074089
1823480257_A	8.8787e-05
1823480210_B	-0.000518608
1823480224_A	0.00068074
1823480300_B	0.000740792
1823480235_A	0.00069162
1823480363_B	2.9756e-05
1823480245_A	-0.000404278
1823480260_B	0.00088431
1823480262_B	0.00085823
1823480316_A	0.00060378
1823480259_A	0.00073935
1823480260_A	0.00030072
1823480246_B	0.00065276
1823480325_B	0.000859948
1823480249_B	0.00085514
1823480286_A	0.000402052
1823480331_B	0.000671564
1823480256_A	0.000718608
1823480224_B	0.000698026
1823480258_A	0.000235796
1823480333_A	8.42000000000003e-06
1823480392_A	0.000796396
1823480209_B	0.00014868
1823480332_A	0.000668596
1823480283_A	0.0003385
1823480237_A	0.000298186
1823480236_B	-0.00049261
1823480339_B	6.838e-05
1823480340_B	0.000671196
1823480278_A	-0.000112814
1823480331_A	0.00060595
1823480338_B	-0.000600314
1823480416_A	0.000827617
1823480220_A	0.000214732
1823480312_A	0.000257509
1823480295_A	0.00064967
1823480335_A	0.00065276
1823480334_B	0.00071172
1823480340_A	0.000697252
1823480293_B	0.00079456
1823480201_A	0.00057152
1823480237_B	0.000845854
1823480327_A	0.000238428
1823480333_B	0.000821586
1823480352_A	0.00083375
1823480421_A	-8.665e-05
1823480242_B	9.4542e-05
1823480283_B	0.00068884
1828942559_B	0.00022169
1823480209_A	0.000194832
1823480373_B	0.000596908
1823480339_A	0.000532402
1823480236_A	-8.631e-05
1823480349_A	0.00063678
1823480355_B	4.78120000000001e-05
1823480355_A	0.0006635
1823480284_B	0.00079925
1823480242_A	0.00077008
1823480336_A	0.000693456
1823480299_A	0.00041495
1828942543_B	0.00070516
1823480286_B	0.000644552
1823480383_A	-0.000112848
1823480410_A	0.000301867
1823480210_A	0.00077008
1823480218_A	0.000581446
1823480284_A	0.000740116
1823480325_A	0.00060724
1823480425_A	0.00088431
1823480249_A	0.00034026
1823480246_A	4.9183e-05
1823480375_B	0.000658652
1823480201_B	-0.00018418
1823480334_A	5.8956e-05
1823480338_A	0.000175812
1823480258_B	6.635e-05
1823480277_A	-0.000106934
1823480208_B	0.00071172
1823480396_B	0.000759042
1823480357_A	0.00052298
1823480384_B	0.000162269
1823480345_B	-0.00069277
1823480365_A	0.000376877
1823480417_A	-0.00020692
1823480393_B	0.000783498
1823480417_B	0.000147296
1823480378_A	0.000455166
1823480402_B	0.000308967
1823480375_A	0.000272522
1823480424_A	0.00011253
1823480353_B	0.000737907
1823480406_B	0.000635286
1823480404_B	0.00071643
1823480384_A	0.000741472
1823480341_B	0.00091188
1823480359_B	0.00064128
1823480411_B	-0.000189374
1823480409_B	0.000787826
1823480401_B	0.000263366
1823480424_B	0.00072612
1823480385_A	0.000810832
1823480367_B	0.000182227
1823480416_B	-7.77999999999998e-06
1823480352_B	0.00051457
1823480394_A	0.00069855
1823480378_B	0.000708866
1823480393_A	0.000767504
1823480418_B	-1.129e-05
1823480401_A	0.000713458
1823480357_B	0.00077168
1823480353_A	0.00066076
1823480402_A	0.000278577
1823480385_B	0.00077477
1823480421_B	0.000736102
1823480405_A	0.0006512
1823480405_B	0.000828266
1823480359_A	0.000687142
1823480406_A	-5.6508e-05
1823480262_A	0.00079456
1823480365_B	0.000817597
1823480410_B	0.000804888
1823480411_A	0.000710496
1823480394_B	0.000666242
1823480425_B	0.000907536
1823480341_A	-8.77480000000001e-05
1823480367_A	0.0005607
1823480418_A	0.000681417
1820676581_A	2.845e-05
1823480407_A	0.000679032
1823480450_B	0.000517966
1823480447_B	0.000819433
1820676201_B	0.00062981
1828942410_B	0.000269207
1806081242_A	0.000731472
1828942298_B	0.00077477
1806081552_B	0.000136626
1823480449_B	0.00028593
1823480386_A	0.000395572
1823480429_B	0.000848422
1820676576_B	0.00056873
1823480451_B	0.000587045
1823480387_B	0.000703128
1806081249_B	0.000507198
1846665594_B	0.00077539
1806081552_A	0.000257548
1820676231_B	0.000754036
1846665494_B	0.0001934
1820676574_B	0.000192177
1823480380_A	-0.000163588
1823480450_A	0.000565459
1823480395_A	0.00057842
1823480413_A	0.000114864
1823480360_B	0.000531076
1820676581_B	-0.000869373
1823480426_A	0.0007639
1820676577_A	0.000614754
1820676201_A	0.00081427
1820676335_A	0.000224776
1823480527_A	0.00072303
1820676204_B	8.2312e-05
1823480330_B	0.000761872
1823480427_A	0.00091188
1846665584_B	0.00088271
1823480372_A	0.00076699
1820676265_A	0.00022763
1823480567_A	0.000454536
1820676574_A	0.000120146
1820676580_B	0.000791278
1823480541_A	0.000848722
1823480348_A	0.00011513
1823480437_B	4.292e-05
1820676234_B	0.000373493
1823480370_B	-0.00125196
1823480430_A	0.000354421
1823480386_B	0.00079616
1820676235_A	2.438e-05
1823480431_A	-0.00025083
1820676204_A	0.00068724
1820676235_B	-6.39799999999999e-05
1820676569_A	0.000366508
1823480588_A	0.00062517
1823480426_B	0.000354182
1811024269_A	-0.00018275
1823480432_A	-8.73879999999999e-05
1828942298_A	0.000189466
1823480445_A	0.000726786
1820676224_B	0.00082906
1823480567_B	0.00090879
1823480429_A	0.00085514
1827270183_A	0.000780672
1823480354_A	0.00070801
1823480420_A	0.00085514
1823480395_B	0.00071178
1820676226_A	0.00077668
1820676577_B	0.00074091
1823480431_B	0.00079925
1820676233_B	0.000735792
1823480441_A	0.000184238
1823480541_B	-0.000900128
1823480530_A	-0.00052352
1820676432_A	0.00018367
1820676580_A	0.000664687
1820676265_B	0.000317422
1823480437_A	0.00069855
1823480360_A	0.000555367
1820676234_A	0.000851979
1823480403_A	0.000581636
1823480442_B	0.0006612
1820676225_B	0.0007456
1823480438_A	0.000642106
1820676297_A	-5.537e-05
1823480430_B	0.000213832
1820676226_B	0.000770536
1820676573_A	-0.00046749
1820676335_B	0.0005453
1823480449_A	0.00068662
1827270180_A	0.000693835
1823480380_B	0.000801086
1823480530_B	0.000823172
1820676432_B	0.000512962
1823480387_A	0.000834294
1846665494_A	0.000691515
1820676225_A	0.0006088
1823480420_B	0.000910437
1820676296_B	0.00058449
1823480443_A	0.00048856
1823480403_B	0.000579047
1820676233_A	0.000825176
1820676297_B	0.000121808
1828942410_A	-0.00029307
1823480439_B	0.000699246
1806081247_B	0.000439666
1820676569_B	-3.78999999999999e-05
1823480527_B	0.00038578
1811024269_B	0.000728416
1823480427_B	0.00077008
1827270180_B	9.126e-05
1811024193_B	0.000591598
1820676296_A	0.000860066
1820676516_B	0.00040572
1823480439_A	0.000744806
1820676560_B	0.000795413
1820676579_A	0.000703556
1846665594_A	0.000827617
1806081248_A	9.65660000000001e-05
1828942538_B	0.00061854
1806081247_A	0.000139636
1823480442_A	0.000739447
1820676516_A	0.000669224
1823480348_B	0.00035502
1820676571_B	0.000507922
1823480382_B	0.000373972
1823480407_B	0.00040913
1823480444_A	0.00023624
1806081232_A	0.000618906
1846665584_A	0.000594578
1823480588_B	0.00079616
1820676231_A	6.65340000000003e-05
1828942538_A	0.000607357
1846665621_A	0.000689076
1823480370_A	0.00065157
1820676571_A	0.000292512
1823480354_B	0.000742726
1820676560_A	0.000100892
1823480448_A	0.000732702
1823480443_B	0.000825566
1806081249_A	0.00070045
1823480444_B	0.000441998
1806081232_B	0.00076699
1820676573_B	6.66700000000001e-05
1846665619_A	0.00013002
1806081248_B	-9.00599999999999e-05
1823480432_B	0.000172149
1846665619_B	4.81060000000001e-05
1811024193_A	0.00070641
1823480446_A	-9.8338e-05
1823480382_A	0.00068369
1823480446_B	0.00081427
1823480447_A	0.000751168
1823480330_A	0.00076699
1827270183_B	0.000174418
1846665621_B	0.000589282
1820676570_A	-9.38799999999997e-05
1806081242_B	0.000535968
1823480441_B	-6.5853e-05
1846665626_A	-6.1554e-05
1820676570_B	-0.00056838
1820676576_A	-7.449e-05
1823480451_A	0.000846767
1820676572_A	0.0006123
1823480448_B	0.000889236
1820676579_B	0.000722283
1820676224_A	0.000733197
1823480445_B	0.00065276
1796012378_B	-0.000123284
1796012213_B	0.000811068
1796012144_A	0.000187352
1796012452_B	-7.978e-05
1796012424_A	0.000592839
1796012371_B	0.000783502
1796012432_B	0.000203617
1796012404_A	0.000516567
1796012589_A	0.000174328
1796012559_B	4.55500000000001e-05
1806081223_A	0.000820852
1796012476_A	0.00047585
1796012540_A	9.2858e-05
1796012536_B	0.000935106
1796012496_B	0.000672876
1796012473_A	0.000528446
1803155175_A	0.00078979
1796012551_A	0.000762108
1796012547_B	7.733e-05
1796012480_A	0.0001919
1796012467_B	0.000666317
1796012540_B	0.00079456
1803155371_B	0.000325252
1796012562_A	-1.551e-05
1796012529_A	-0.00049996
1796012482_A	0.00065157
1803155396_B	0.000225006
1796012530_A	0.000182893
1828942312_A	0.000551904
1796012505_B	6.73999999999998e-06
1828942215_B	8.1332e-05
1796012422_B	0.000284759
1803155218_A	0.000737702
1796012483_B	0.00074244
1796012488_A	0.000116066
1796012480_B	0.000786352
1803155550_A	0.000594898
1796012477_A	0.000682122
1803155262_B	0.000700746
1796012533_A	0.000816343
1828942103_A	0.000684386
1796012511_B	0.000796396
1796101436_B	0.00055223
1796012389_A	-1.86e-05
1803155371_A	0.000734998
1796012565_A	0.000154935
1796012566_A	0.000644036
1796012484_B	0.00079925
1803155373_B	0.00075103
1796012537_A	3.46380000000003e-05
1796012515_B	0.00068662
1796012486_A	0.000728193
1796012538_A	0.00072655
1828942337_A	0.00085514
1796012523_B	0.000655248
1828942223_B	0.00070164
1796012559_A	0.000549187
1803155423_A	0.000760502
1796012564_B	0.00060378
1796012512_A	0.000289588
1796012535_B	5.37200000000006e-06
1796012575_A	0.000706602
1796012488_B	0.000638636
1806081226_A	0.000570482
1796012545_A	2.55920000000002e-05
1796012529_B	0.000661722
1796012498_A	0.000822287
1796012538_B	0.000756116
1828942255_B	0.00013354
1796012564_A	0.0007522
1803155501_A	0.00046971
1796012364_B	0.00068415
1796012572_B	0.00077008
1803155372_A	0.00073942
1796012487_B	0.000679547
1796012501_A	0.000757182
1796012587_A	3.5096e-05
1796012501_B	0.000647642
1796012548_B	0.000383356
1796012481_A	0.00026892
1803155479_B	0.0001417
1796012468_B	0.000488412
1796012420_A	0.000649854
1796012567_B	0.0004135
1796012505_A	0.000143496
1828942159_A	0.000324316
1796012473_B	0.000677744
1828942352_A	8.805e-05
1796012530_B	0.000251092
1828942288_B	0.000882985
1796012448_B	0.00025138
1796012581_B	0.000788427
1803155423_B	0.000710368
1796012508_A	0.000764962
1796012591_A	0.000732702
1796012508_B	0.00017861
1796012552_B	0.00076539
1796012485_A	-0.00070236
1803155550_B	0.00058628
1803155159_A	0.00018058
1828942215_A	0.00020829
1796012478_B	5.61770000000001e-05
1828942356_A	0.000807789
1796012546_A	0.000221914
1828942303_B	0.00079147
1796012572_A	0.00029275
1806081220_A	0.000693599
1796012589_B	0.000299926
1803155501_B	0.00062208
1796012513_A	0.000640266
1803155262_A	0.00081118
1796012513_B	0.000712936
1796012496_A	0.000696946
1806081226_B	0.000632794
1796012477_B	0.000568596
1796012533_B	0.000801086
1796012580_B	0.00072526
1796012511_A	0.000827688
1828942223_A	0.000451326
1796012482_B	0.000614156
1796012546_B	0.000356807
1803155175_B	0.000596
1806081220_B	0.000806876
1796012586_A	0.000632386
1803155458_A	0.000431282
1796012526_A	0.000455342
1796012526_B	0.000518819
1796012549_A	0.000207278
1796012523_A	0.000848603
1796012532_A	0.000580463
1796012581_A	7.9579e-05
1796012550_B	0.000817998
1796012547_A	0.000753847
1796012590_A	0.00062192
1803155504_A	0.00079456
1828942416_B	0.000185696
1828942368_A	0.00021257
1828942441_A	0.00075412
1828942386_B	-0.000356445
1828942406_A	0.000457927
1828942372_A	0.000879856
1828942446_A	0.000677327
1828942429_B	0.000825566
1828942475_B	0.00075529
1828942467_A	0.00063584
1828942388_A	0.000848603
1828942457_A	0.00077477
1820676590_A	-0.000244603
1828942430_A	0.00071872
1828942430_B	0.00082373
1828942415_B	0.000828987
1828942154_A	0.000542566
1828942249_B	0.000593
1828942367_B	0.000658606
1828942427_B	0.000848603
1820676589_B	0.000706622
1828942468_A	0.00079925
1828942439_A	0.000306746
1820676594_A	0.00021039
1820676582_B	-0.000110603
1828942416_A	0.000308
1828942371_B	0.00068346
1820676597_B	0.00011031
1828942408_A	-0.000215757
1828942368_B	0.000647555
1820676014_A	0.000940032
1828942434_B	0.00069848
1828942389_B	0.000715636
1820676600_A	0.000765763
1828942321_A	-0.000192621
1828942302_B	0.000529723
1828942420_A	0.00073081
1828942432_B	0.000734928
1820676013_B	0.00062079
1828942417_A	-0.000452128
1828942451_A	0.00016935
1828942214_A	0.00023228
1828942344_A	6.987e-05
1828942311_B	0.000646819
1828942427_A	0.000703532
1820676589_A	0.000147106
1828942387_B	0.00044338
1828942440_B	0.000169058
1828942421_A	0.00013948
1828942386_A	0.000764962
1828942431_B	0.000828876
1828942321_B	0.000515358
1820676597_A	0.000645596
1828942406_B	0.00057842
1828942444_B	0.00013516
1828942429_A	0.000316992
1820676412_B	0.000689076
1828942249_A	0.000545256
1828942355_A	0.00059013
1828942367_A	0.000913716
1820676013_A	0.000851303
1828942453_B	0.00074251
1828942388_B	0.00056364
1820676376_A	0.000706622
1820676189_A	0.000576726
1828942371_A	0.000902072
1828942440_A	0.00039713
1823480310_B	0.000240859
1828942105_B	0.0007456
1828942459_A	0.00081779
1828942133_B	2.8127e-05
1828942297_B	0.000547136
1828942354_B	0.000585944
1828942154_B	0.00045342
1828942444_A	0.000860066
1828942467_B	0.000604862
1828942434_A	0.000775473
1828942408_B	0.00057652
1828942457_B	0.00041852
1828942295_B	0.000680487
1828942553_B	0.000820876
1828942573_B	2.129e-05
1828942589_A	0.000138226
1828942505_B	0.000484386
1828942550_B	-4.79999999999999e-06
1828942486_A	0.000866666
1828942530_A	0.000720444
1828942559_A	2.0266e-05
1828942596_B	0.000703532
1828942598_A	0.00065436
1828942590_A	-5.8344e-05
1823480005_B	0.000806876
1828942520_A	0.00067884
1828942543_A	0.00085354
1828942529_A	0.00069855
1828942511_B	0.000732702
1828942554_B	0.00067884
1828942502_A	0.000733739
1828942600_A	0.000343696
1828942485_A	0.000728193
1828942542_A	-0.000850704
1823480006_A	0.000605982
1828942589_B	0.00067884
1828942506_A	0.00062517
1828942498_A	0.000193857
1828942550_A	0.00082373
1828942485_B	0.000435052
1828942520_B	0.00077383
1828942600_B	0.000143438
1828942505_A	0.000886842
1828942554_A	0.000848422
1828942529_B	0.000680676
1828942598_B	0.000133347
1828942512_A	0.000844125
1828942486_B	0.000279986
1828942510_B	-0.00011335
1828942546_B	-2.98819999999999e-05
1828942511_A	0.000609004
1828942498_B	0.000208922
1828942542_B	-0.00019196
1828942551_A	0.00052593
1820676593_B	0.00077074
1823480105_B	0.000220086
1796012293_A	0.0007111
1796012340_A	0.00029835
1796012253_A	-9.778e-05
1796012275_A	0.000775456
1796012260_B	0.000623987
1796012059_A	0.0006188
1823480075_A	0.00079831
1796012254_A	0.00070317
1796012289_A	0.000704202
1823480031_A	0.00077477
1823480036_B	0.00085514
1823480078_A	0.000881456
1796012269_A	0.000789232
1823480102_B	0.000382746
1796012051_A	-6.9768e-05
1796012032_B	0.000203539
1796012296_B	0.00065626
1796012290_B	-0.000111248
1823480071_A	0.000363486
1796012347_B	0.00055063
1823480082_A	0.000612508
1823480025_B	0.000744312
1796012265_A	0.000442572
1796012260_A	0.000237534
1823480056_A	0.000731476
1796012009_B	0.000482078
1796012359_B	-1.8384e-05
1823480097_A	0.000522123
1794287289_A	0.000455316
1823480084_A	-0.000163273
1823480099_A	0.00051488
1796012010_B	0.00027155
1823480105_A	0.00012031
1796012100_A	-0.000104214
1796012328_B	0.00049177
1823480020_A	0.00077546
1796012064_B	0.000452897
1823480072_A	0.000180816
1823480078_B	0.000824312
1796101137_A	0.00024734
1823480084_B	0.00027315
1823480093_A	-7.98e-05
1823480038_A	0.000789442
1796012066_B	0.000721475
1794287547_B	0.000626817
1796012043_A	0.00059909
1823480055_B	0.00015962
1796012289_B	0.000727956
1796012300_A	0.00024549
1796012329_A	0.000680676
1796012325_A	0.00014634
1796012340_B	0.00081118
1796012023_B	0.00018493
1794287282_B	0.000596192
1823480007_A	0.000608887
1823480070_B	0.00077008
1796012271_B	0.000907583
1823480113_B	0.000466682
1823480102_A	0.000616912
1823480087_A	0.00083375
1823480108_A	0.000152046
1823480053_B	0.00038578
1823480026_A	0.000320596
1823480056_B	0.00062826
1823480106_A	0.000625406
1796012041_B	0.00076539
1823480097_B	0.000653036
1796012324_A	0.0003613
1823480121_A	0.000638349
1823480114_A	0.000507376
1796012265_B	0.000714266
1796012050_B	0.00014268
1823480087_B	0.000371226
1823480019_A	0.00067415
1823480114_B	0.00085674
1796012293_B	0.000761872
1823480090_B	0.00076539
1823480112_A	0.00027543
1796012325_B	0.00013948
1796012300_B	0.000812904
1794287289_B	0.0008874
1796012087_A	0.000369626
1796012304_A	0.00040538
1823480035_A	0.00075004
1796012318_A	0.0007456
1796012307_A	-0.00027559
1823480009_B	0.00076539
1796012059_B	0.00077168
1823480055_A	0.00077008
1796012301_A	0.00026213
1823480075_B	0.000698438
1823480082_B	0.000332346
1796012271_A	-0.00020445
1796012275_B	-0.000165246
1823480036_A	6.1592e-05
1823480016_A	0.000641678
1785276561_A	0.000738909
1823480014_B	0.00064019
1823480113_A	0.00030232
1796012051_B	-0.00044301
1823480049_B	0.00088431
1823480019_B	2.2008e-05
1796012329_B	0.000630596
1823480020_B	0.000744262
1823480108_B	0.000912273
1823480022_B	0.000339006
1796012031_B	0.00077008
1796012001_B	0.000558722
1796012099_A	0.000320903
1796012328_A	0.000822406
1796012010_A	0.00083375
1794287282_A	0.00053594
1796012098_B	0.00073558
1796012066_A	0.00068568
1796012304_B	0.000767226
1796012115_A	0.000623782
1796012341_A	0.000827617
1796012298_A	0.000669032
1796101137_B	0.000840827
1796012043_B	0.000141868
1796012297_B	0.00043953
1823480024_A	0.00081896
1785276561_B	0.000124306
1796012290_A	0.00072964
1796012339_A	0.00050165
1794287556_A	0.000659112
1794287547_A	0.0006127
1796012094_A	0.000624152
1796012035_B	0.00078979
1823480034_A	0.000505126
1823480072_B	0.000630618
1796012307_B	0.000342561
1796012052_A	0.000744806
1796012301_B	0.000272436
1823480026_B	0.000462567
1796012253_B	0.000843677
1796012058_A	0.000268676
1796012296_A	0.000466002
1796012047_A	0.00051587
1796012020_A	0.000790436
1823480053_A	0.00066429
1796012280_A	0.000359897
1823480079_B	0.000658806
1796012033_A	0.00068724
1796012254_B	0.000740116
1796012035_A	0.000273712
1796012052_B	-0.000380006
1796012063_A	0.00065436
1796012291_A	-4.9864e-05
1796012016_A	0.00074251
1823480038_B	0.000107648
1783086516_B	0.000774303
1796012321_B	5.286e-06
1794287319_A	0.000806535
1796012305_B	0.000491092
1796012047_B	0.000614804
1796012054_A	0.000647642
1796012061_B	0.00068415
1796012341_B	0.000761073
1794287300_B	0.00059509
1823480049_A	0.000705072
1796012027_A	0.0008874
1796012321_A	0.00063859
1796012074_B	0.000842186
1796012038_B	-8.697e-05
1796012030_B	0.000708246
1796012359_A	0.000693697
1796012040_B	0.00065898
1796012007_A	0.000177382
1796012034_B	0.000810162
1796012258_B	0.000667994
1796012049_A	0.00069576
1796012320_A	0.00079616
1796012327_B	0.000818179
1796012085_A	0.000727608
1796012302_B	0.000697546
1796012041_A	0.000111482
1796012099_B	0.000487266
1796101135_A	0.0005798
1796012355_A	0.00081755
1796012031_A	0.000399032
1796012038_A	0.000639688
1796012306_A	0.00028661
1796012335_B	0.000833192
1796012287_B	0.00079616
1796012355_B	7.66280000000001e-05
1794287319_B	0.000827688
1796012033_B	0.000768637
1823480115_A	0.000728193
1794287300_A	0.00075091
1796012326_A	0.000779062
1823480069_A	0.00077499
1796012287_A	0.00075572
1796012061_A	0.000521507
1796012049_B	0.000634319
1796012034_A	0.000546922
1796012320_B	0.000586502
1796012297_A	3.26100000000002e-05
1796012007_B	0.000788427
1796012063_B	0.000770736
1796012258_A	0.00043699
1796012040_A	0.00046949
1796012030_A	0.00076692
1823480074_A	0.000100292
1823480089_A	0.00058432
1796012022_A	0.00055955
1796012074_A	0.00016927
1823480080_A	0.00056683
1796012270_A	0.000188094
1796012001_A	0.00068193
1796012292_B	0.000418957
1796012027_B	0.00070164
1796012054_B	0.00023725
1796012098_A	0.00035893
1823480098_A	7.87800000000001e-05
1796012020_B	0.000666556
1796012269_B	0.000759042
1783086516_A	0.000794953
1796012333_B	0.000436208
1796012016_B	0.00051464
1796012305_A	-0.00034677
1796012292_A	0.000686466
1796012302_A	-0.000317674
1796012335_A	0.000746186
1796012327_A	-0.001012254
1796012333_A	0.000704967
1796012298_B	0.00066276
1796012280_B	0.000869812
1791596414_A	0.000535632
1823480104_A	9.1279e-05
1796101135_B	0.000174634
1796012343_A	0.00050708
1823480016_B	0.000616226
1796012343_B	0.00022763
1796012326_B	0.000403723
1796012306_B	0.000828266
1796012291_B	0.00062859
1791596414_B	0.000769522
1823480132_A	-0.000121664
1823480116_A	0.00090879
1823480141_A	0.00062981
1823480024_B	-7.87999999999997e-06
1823480117_B	0.00062361
1823480182_B	0.000798665
1823480125_A	5.997e-05
1823480127_B	0.000692536
1823480136_B	0.000723436
1823480188_B	0.000487606
1823480138_A	0.000180578
1823480128_B	0.000821297
1823480192_A	0.000768826
1823480132_B	0.000190767
1823480141_B	0.000207116
1823480192_B	0.000670798
1823480130_A	0.00017589
1823480116_B	0.000116586
1823480150_B	0.000342096
1823480117_A	0.000787999
1823480142_A	0.00046248
1823480133_B	0.000738036
1823480183_B	0.0006729
1823480124_A	0.000550512
1823480151_A	0.000760272
1823480121_B	-2.7034e-05
1823480128_A	0.00072495
1823480134_A	-6.9362e-05
1823480183_A	0.000175192
1823480155_B	0.00079616
1823480133_A	0.00077008
1823480189_A	0.00032989
1823480135_A	7.72000000000003e-06
1823480172_B	0.000515543
1823480152_A	0.000825566
1823480118_B	0.000755166
1811024314_A	0.000735792
1823480200_A	0.00035128
1823480157_A	0.000673652
1823480130_B	0.000518178
1823480119_A	0.000784933
1823480126_B	0.00073558
1823480134_B	9.212e-05
1823480163_A	0.00061385
1823480190_A	0.000768637
1823480173_B	0.000692596
1823480173_A	0.000618812
1823480144_B	0.00057152
1823480186_B	0.00042082
1823480152_B	0.00079925
1823480131_B	0.000913716
1811024310_A	7.6022e-05
1811024394_A	0.00051455
1823480157_B	7.003e-05
1823480131_A	0.000566332
1823480186_A	0.000739447
1823480104_B	9.5812e-05
1811024440_A	0.0004401
1811024311_B	0.00085983
1811024325_B	0.000454733
1811024315_B	0.000672122
1811024471_A	0.000723528
1811024403_A	0.00020101
1811024340_B	0.000783734
1811024456_B	0.000208816
1811024311_A	0.000879428
1811024368_A	0.00079925
1811024329_B	-0.000350484
1811024395_A	0.00059291
1811024408_A	-0.000125784
1811024405_A	-6.9804e-05
1811024463_A	0.000371226
1811024439_A	0.000572972
1811024501_A	-8.53699999999999e-05
1811024394_B	-0.000194708
1811024471_B	0.000704228
1823480136_A	0.00057652
1811024488_A	0.000208362
1811024310_B	-0.000338242
1811024403_B	0.000581289
1811024314_B	0.00079487
1811024342_A	0.000842572
1811024502_A	-0.00010522
1811024316_B	0.0008874
1811024353_A	0.00064
1811024406_B	-0.00048796
1811024433_B	0.00063678
1811024369_A	0.00071016
1811024463_B	0.000709657
1811024493_A	0.000235796
1811024313_A	0.00074404
1811024342_B	0.000787157
1811024488_B	0.000620756
1811024396_A	0.000239506
1811024464_B	0.000613762
1811024323_A	0.00053744
1811024399_A	0.000642158
1811024368_B	0.000705348
1811024502_B	0.000757418
1811024406_A	0.000847628
1811024331_A	0.000829795
1811024395_B	0.00087578
1811024312_A	0.000848422
1811024433_A	0.000220243
1811024312_B	0.000554117
1811024503_B	0.000773802
1811024364_A	-8.9538e-05
1811024435_A	0.000820086
1811024514_A	0.000269396
1811024535_B	0.000461084
1811024596_B	0.000383296
1811024531_B	0.000740116
1811024388_B	-3.5063e-05
1811024530_A	0.000718726
1811024586_A	0.000741186
1811024507_A	-3.5988e-05
1811024570_A	0.000229866
1811024539_B	0.000769522
1811024465_A	0.000193342
1811024399_B	0.000519498
1811024523_A	0.000789873
1811024544_B	0.000665025
1811024596_A	0.000796396
1811024531_A	0.000912273
1811024585_A	0.000571828
1811024549_B	0.000860526
1811024500_A	0.00028821
1811024505_B	0.000753847
1811024548_B	0.000235796
1811024539_A	5.96600000000001e-05
1811024589_A	0.00010525
1811024560_B	0.000752436
1811024548_A	0.00069291
1811024514_B	0.00082064
1811024559_B	0.000144016
1811024544_A	0.000599366
1811024570_B	0.000905936
1811024313_B	0.000766243
1811024530_B	0.000234388
1811024564_B	0.00077008
1811024549_A	0.000764136
1811024323_B	-8.73399999999999e-05
1811024465_B	0.000262314
1811024564_A	0.000677327
1811024577_B	0.0001166
1811024331_B	2.63e-05
1811024560_A	0.000905747
1811024585_B	0.000144058
1811024364_B	-0.000130543
1811024505_A	0.00047749
1811024586_B	0.000664799
1811024534_A	0.000796396
1811024593_A	0.00054544
1811024589_B	0.000721668
1811024541_A	0.000760272
1811024583_B	0.00075529
1811024542_A	0.00066938
1811024588_B	0.00071872
1811024546_A	0.000681372
1811024542_B	0.00051304
1811024525_A	0.00023396
1811024545_B	0.000583732
1811024510_B	0.00062114
1811024553_B	0.000501838
1811024591_B	0.000596
1811024554_B	0.00075881
1811024571_A	-0.00041174
1811024598_A	-0.000321148
1811024598_B	0.000497196
1811024533_A	0.000918766
1811024508_B	0.00072612
1811024561_B	0.00047552
1811024510_A	0.000831356
1811024587_A	-0.000660478
1811024525_B	0.00081779
1811024529_A	0.000802807
1811024572_B	0.000599776
1827270385_A	0.00084344
1827270146_B	0.000664735
1811024587_B	0.000789442
1827270147_A	0.000825566
1828942060_A	0.000853815
1811024599_A	0.00074251
1827270176_A	0.00022763
1827270117_B	0.000762244
1827270383_B	0.000692397
1827270156_A	0.000484533
1828942078_A	0.00061579
1827270333_B	0.000571756
1827270129_A	0.000531916
1827270184_A	-7.39999999999969e-07
1827270129_B	0.000651796
1827270176_B	8.3906e-05
1828942035_B	-0.000413202
1827270177_A	0.00072772
1827270240_A	-0.000317473
1828942076_B	0.00061248
1828942060_B	0.000350026
1823480098_B	0.00065768
1828942078_B	-0.000281712
1828942026_A	0.00041661
1827270333_A	0.00076699
1827270156_B	0.00076539
1827270083_A	0.000806086
1827270146_A	0.000508582
1827270177_B	0.000656656
1827270184_B	5.1487e-05
1827270119_A	-0.000606898
1827270164_A	0.00073782
1828942007_B	0.00078008
1827270142_A	0.000615686
1827270178_A	0.00025086
1827270230_A	0.00074091
1827270083_B	0.000189426
1827270362_B	0.000698906
1827270148_A	0.00062826
1827270148_B	0.000624993
1828942029_B	0.000795606
1827270164_B	0.000889236
1827270362_A	0.000825566
1828942007_A	-0.000114258
1827270142_B	0.000846956
1827270120_A	0.000126512
1827270231_A	0.000149913
1827270372_A	0.000398136
1827270145_A	0.000571402
1827270179_A	0.00015919
1827270166_A	0.00081427
1828942008_A	0.000413507
1827270116_A	0.000239926
